query,cip_code,cip_name,assigned_score
plant science,11.09,Computer Systems Networking and Telecommunications.,1
plant science,13.04,Educational Administration and Supervision.,1
plant science,27.01,Mathematics.,1
plant science,50.05,Drama/Theatre Arts and Stagecraft.,1
plant science,15.12,Computer Engineering Technologies/Technicians.,1
plant science,11.1,Computer/Information Technology Administration and Management.,1
plant science,31.03,"Parks, Recreation, and Leisure Facilities Management.",3
plant science,54.01,History.,1
plant science,14.14,Environmental/Environmental Health Engineering.,4
plant science,4.05,Interior Architecture.,1
plant science,50.09,Music.,1
plant science,45.12,Urban Studies/Affairs.,1
plant science,23.01,"English Language and Literature, General.",1
plant science,30.1,Biopsychology.,2
plant science,15,"Engineering Technologies/Technicians, General.",1
plant science,5.01,Area Studies.,1
plant science,52.12,Management Information Systems and Services.,1
plant science,15.03,Electrical/Electronic Engineering Technologies/Technicians.,1
plant science,15.08,Mechanical Engineering Related Technologies/Technicians.,1
plant science,52.07,Entrepreneurial and Small Business Operations.,1
plant science,15.05,Environmental Control Technologies/Technicians.,2
plant science,3.05,Forestry.,5
plant science,30.5,Mathematics and Atmospheric/Oceanic Science.,2
computer science,52.07,Entrepreneurial and Small Business Operations.,1
computer science,51,"Health Services/Allied Health/Health Sciences, General.",1
computer science,50.06,Film/Video and Photographic Arts.,1
computer science,1.03,Agricultural Production Operations.,1
computer science,30.5,Mathematics and Atmospheric/Oceanic Science.,1
computer science,29.02,"Intelligence, Command Control and Information Operations.",2
computer science,52.12,Management Information Systems and Services.,3
computer science,1.11,Plant Sciences.,1
computer science,50.01,"Visual and Performing Arts, General.",1
computer science,15.05,Environmental Control Technologies/Technicians.,1
computer science,15.03,Electrical/Electronic Engineering Technologies/Technicians.,1
computer science,49.01,Air Transportation.,1
computer science,11.09,Computer Systems Networking and Telecommunications.,4
computer science,45.12,Urban Studies/Affairs.,1
computer science,14.12,Engineering Physics.,1
computer science,14.14,Environmental/Environmental Health Engineering.,1
computer science,3.05,Forestry.,1
computer science,13.04,Educational Administration and Supervision.,1
computer science,1,"Agriculture, General.",1
computer science,15.08,Mechanical Engineering Related Technologies/Technicians.,1
computer science,26.05,Microbiological Sciences and Immunology.,1
computer science,15.12,Computer Engineering Technologies/Technicians.,4
computer science,30.1,Biopsychology.,1
computer science,30.19,Nutrition Sciences.,1
computer science,36.01,Leisure and Recreational Activities.,1
sociolinguistics,16.04,"Slavic, Baltic and Albanian Languages, Literatures, and Linguistics.",5
sociolinguistics,16.01,"Linguistic, Comparative, and Related Language Studies and Services.",5
sociolinguistics,45.02,Anthropology.,3
sociolinguistics,16.99,"Foreign Languages, Literatures, and Linguistics, Other.",5
sociolinguistics,5.01,Area Studies.,3
sociolinguistics,5.02,"Ethnic, Cultural Minority, Gender, and Group Studies.",3
sociolinguistics,16.09,"Romance Languages, Literatures, and Linguistics.",5
sociolinguistics,23.01,"English Language and Literature, General.",5
beauty,16.99,"Foreign Languages, Literatures, and Linguistics, Other.",1
beauty,51.99,"Health Professions and Related Clinical Sciences, Other.",3
beauty,26.04,Cell/Cellular Biology and Anatomical Sciences.,2
beauty,51.22,Public Health.,1
beauty,50.07,Fine and Studio Arts.,2
beauty,10.02,Audiovisual Communications Technologies/Technicians.,1
beauty,14.07,Chemical Engineering.,1
beauty,40.08,Physics.,1
beauty,45.06,Economics.,1
beauty,40.06,Geological and Earth Sciences/Geosciences.,1
machine learning,5.02,"Ethnic, Cultural Minority, Gender, and Group Studies.",1
machine learning,16.12,"Classics and Classical Languages, Literatures, and Linguistics.",1
machine learning,30.22,Classical and Ancient Studies.,1
machine learning,26.09,"Physiology, Pathology and Related Sciences.",1
machine learning,3.05,Forestry.,1
machine learning,45.04,Criminology.,2
machine learning,30.18,Natural Sciences.,1
machine learning,38.02,Religion/Religious Studies.,1
machine learning,52.16,Taxation.,1
machine learning,54.01,History.,1
machine learning,4.02,Architecture.,1
machine learning,27.05,Statistics.,4
machine learning,31.03,"Parks, Recreation, and Leisure Facilities Management.",1
machine learning,52.02,"Business Administration, Management and Operations.",2
machine learning,52.15,Real Estate.,1
machine learning,44.07,Social Work.,1
machine learning,30.12,Historic Preservation and Conservation.,1
machine learning,14.02,"Aerospace, Aeronautical, and Astronautical/Space Engineering.",1
machine learning,16.05,"Germanic Languages, Literatures, and Linguistics.",1
machine learning,26.05,Microbiological Sciences and Immunology.,1
machine learning,43.01,Criminal Justice and Corrections.,1
machine learning,13.11,Student Counseling and Personnel Services.,1
machine learning,15.03,Electrical/Electronic Engineering Technologies/Technicians.,1
machine learning,15.08,Mechanical Engineering Related Technologies/Technicians.,1
machine learning,15,"Engineering Technologies/Technicians, General.",1
acting,50.05,Drama/Theatre Arts and Stagecraft.,5
acting,45.04,Criminology.,1
acting,50.06,Film/Video and Photographic Arts.,2
acting,50.01,"Visual and Performing Arts, General.",5
acting,52.01,"Business/Commerce, General.",1
acting,4.02,Architecture.,1
acting,19.04,Family and Consumer Economics and Related Studies.,1
acting,10.02,Audiovisual Communications Technologies/Technicians.,2
acting,23.01,"English Language and Literature, General.",2
acting,50.09,Music.,2
acting,1.06,Applied Horticulture and Horticultural Business Services.,1
acting,43.01,Criminal Justice and Corrections.,1
acting,51.31,Dietetics and Clinical Nutrition Services.,1
acting,30.18,Natural Sciences.,1
acting,9.04,Journalism.,1
acting,44.07,Social Work.,1
acting,40.05,Chemistry.,1
acting,11.01,"Computer and Information Sciences, General.",1
acting,11.04,Information Science/Studies.,1
acting,31.05,"Sports, Kinesiology, and Physical Education/Fitness.",1
acting,40.06,Geological and Earth Sciences/Geosciences.,1
acting,26.04,Cell/Cellular Biology and Anatomical Sciences.,1
acting,14.33,Construction Engineering.,1
acting,14.02,"Aerospace, Aeronautical, and Astronautical/Space Engineering.",1
acting,40.08,Physics.,1
pediatric nursing,51.38,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",5
pediatric nursing,9.01,Communication and Media Studies.,1
pediatric nursing,44.05,Public Policy Analysis.,1
pediatric nursing,51.02,Communication Disorders Sciences and Services.,2
pediatric nursing,50.09,Music.,1
pediatric nursing,51.22,Public Health.,3
pediatric nursing,51.99,"Health Professions and Related Clinical Sciences, Other.",4
pediatric nursing,45.07,Geography and Cartography.,1
pediatric nursing,51.07,Health and Medical Administrative Services.,3
pediatric nursing,26.04,Cell/Cellular Biology and Anatomical Sciences.,2
pediatric nursing,1.1,Food Science and Technology.,2
pediatric nursing,27.05,Statistics.,1
pediatric nursing,1.11,Plant Sciences.,1
pediatric nursing,26.12,Biotechnology.,2
pediatric nursing,40.05,Chemistry.,1
pediatric nursing,1.01,Agricultural Business and Management.,1
pediatric nursing,16.09,"Romance Languages, Literatures, and Linguistics.",1
pediatric nursing,11.01,"Computer and Information Sciences, General.",1
travel,49.01,Air Transportation.,4
travel,9.04,Journalism.,3
travel,50.06,Film/Video and Photographic Arts.,1
travel,52.18,"General Sales, Merchandising and Related Marketing Operations.",1
travel,45.12,Urban Studies/Affairs.,1
travel,30.27,Human Biology.,1
travel,9.01,Communication and Media Studies.,1
travel,5.01,Area Studies.,1
travel,29.02,"Intelligence, Command Control and Information Operations.",1
travel,16.01,"Linguistic, Comparative, and Related Language Studies and Services.",1
travel,36.01,Leisure and Recreational Activities.,3
travel,45.07,Geography and Cartography.,4
travel,26.12,Biotechnology.,1
travel,5.02,"Ethnic, Cultural Minority, Gender, and Group Studies.",1
travel,38.02,Religion/Religious Studies.,1
travel,16.09,"Romance Languages, Literatures, and Linguistics.",1
travel,15.15,Engineering-Related Fields.,1
travel,19.02,Family and Consumer Sciences/Human Sciences Business Services.,1
travel,19.01,"Family and Consumer Sciences/Human Sciences, General.",1
travel,14.35,Industrial Engineering.,1
travel,45.02,Anthropology.,2
travel,11.01,"Computer and Information Sciences, General.",1
travel,50.09,Music.,1
travel,40.02,Astronomy and Astrophysics.,1
travel,45.11,Sociology.,2
politics,45.1,Political Science and Government.,5
politics,14.18,Materials Engineering.,1
politics,14.27,Systems Engineering.,1
politics,26.04,Cell/Cellular Biology and Anatomical Sciences.,1
politics,1.06,Applied Horticulture and Horticultural Business Services.,1
politics,30.18,Natural Sciences.,1
politics,27.03,Applied Mathematics.,1
politics,26.02,"Biochemistry, Biophysics and Molecular Biology.",1
politics,14.07,Chemical Engineering.,1
politics,30.27,Human Biology.,1
politics,26.13,"Ecology, Evolution, Systematics, and Population Biology.",1
politics,30.7,Data Science.,1
politics,52.13,Management Sciences and Quantitative Methods.,1
politics,40.06,Geological and Earth Sciences/Geosciences.,1
politics,23.13,Rhetoric and Composition/Writing Studies.,2
politics,42.01,"Psychology, General.",1
politics,51.99,"Health Professions and Related Clinical Sciences, Other.",1
politics,1.09,Animal Sciences.,1
politics,40.05,Chemistry.,1
politics,52.15,Real Estate.,1
politics,1,"Agriculture, General.",1
politics,50.04,Design and Applied Arts.,1
politics,52.07,Entrepreneurial and Small Business Operations.,1
politics,51.07,Health and Medical Administrative Services.,1
politics,29.02,"Intelligence, Command Control and Information Operations.",3
museum management,14.05,Biomedical/Medical Engineering.,1
museum management,50.03,Dance.,1
museum management,42.01,"Psychology, General.",1
museum management,26.09,"Physiology, Pathology and Related Sciences.",1
museum management,14.19,Mechanical Engineering.,1
museum management,13.06,"Educational Assessment, Evaluation, and Research.",2
museum management,51.09,"Allied Health Diagnostic, Intervention, and Treatment Professions.",1
museum management,15.08,Mechanical Engineering Related Technologies/Technicians.,1
museum management,15.03,Electrical/Electronic Engineering Technologies/Technicians.,1
museum management,45.11,Sociology.,3
museum management,30.12,Historic Preservation and Conservation.,4
museum management,13.11,Student Counseling and Personnel Services.,1
museum management,51.27,Medical Illustration and Informatics.,1
museum management,5.02,"Ethnic, Cultural Minority, Gender, and Group Studies.",2
museum management,38.02,Religion/Religious Studies.,2
museum management,36.01,Leisure and Recreational Activities.,2
museum management,45.02,Anthropology.,4
museum management,29.02,"Intelligence, Command Control and Information Operations.",1
museum management,50.06,Film/Video and Photographic Arts.,2
museum management,30.5,Mathematics and Atmospheric/Oceanic Science.,1
museum management,30.27,Human Biology.,2
museum management,54.01,History.,3
museum management,3.05,Forestry.,1
museum management,50.07,Fine and Studio Arts.,2
museum management,16.09,"Romance Languages, Literatures, and Linguistics.",1
sports medicine,51.09,"Allied Health Diagnostic, Intervention, and Treatment Professions.",4
sports medicine,9.09,"Public Relations, Advertising, and Applied Communication.",1
sports medicine,31.05,"Sports, Kinesiology, and Physical Education/Fitness.",5
sports medicine,51,"Health Services/Allied Health/Health Sciences, General.",4
sports medicine,9.01,Communication and Media Studies.,1
sports medicine,51.31,Dietetics and Clinical Nutrition Services.,4
sports medicine,22.02,Legal Research and Advanced Professional Studies.,1
sports medicine,9.07,"Radio, Television, and Digital Communication.",1
sports medicine,52.03,Accounting and Related Services.,1
sports medicine,3.03,Fishing and Fisheries Sciences and Management.,1
sports medicine,30.25,Cognitive Science.,2
sports medicine,9.04,Journalism.,1
sports medicine,26.09,"Physiology, Pathology and Related Sciences.",4
sports medicine,50.99,"Visual and Performing Arts, Other.",1
sports medicine,16.04,"Slavic, Baltic and Albanian Languages, Literatures, and Linguistics.",1
sports medicine,19.01,"Family and Consumer Sciences/Human Sciences, General.",1
sports medicine,5.02,"Ethnic, Cultural Minority, Gender, and Group Studies.",1
sports medicine,45.02,Anthropology.,1
sports medicine,26.12,Biotechnology.,2
sports medicine,54.01,History.,1
sports medicine,23.13,Rhetoric and Composition/Writing Studies.,1
sports medicine,40.08,Physics.,1
sports medicine,1.01,Agricultural Business and Management.,1
sports medicine,40.99,"Physical Sciences, Other.",2
sports medicine,26.13,"Ecology, Evolution, Systematics, and Population Biology.",1
molecular biology,13.01,"Education, General.",1
molecular biology,50.05,Drama/Theatre Arts and Stagecraft.,1
molecular biology,52.13,Management Sciences and Quantitative Methods.,1
molecular biology,52.02,"Business Administration, Management and Operations.",1
molecular biology,14.02,"Aerospace, Aeronautical, and Astronautical/Space Engineering.",1
molecular biology,50.07,Fine and Studio Arts.,1
molecular biology,14.1,"Electrical, Electronics, and Communications Engineering.",1
molecular biology,27.05,Statistics.,1
molecular biology,23.01,"English Language and Literature, General.",1
molecular biology,14.01,"Engineering, General.",1
molecular biology,16.01,"Linguistic, Comparative, and Related Language Studies and Services.",1
molecular biology,45.11,Sociology.,1
molecular biology,14.14,Environmental/Environmental Health Engineering.,1
molecular biology,45.02,Anthropology.,1
molecular biology,52.15,Real Estate.,1
molecular biology,42.01,"Psychology, General.",1
molecular biology,27.03,Applied Mathematics.,1
molecular biology,31.05,"Sports, Kinesiology, and Physical Education/Fitness.",2
molecular biology,40.04,Atmospheric Sciences and Meteorology.,2
molecular biology,23.13,Rhetoric and Composition/Writing Studies.,1
molecular biology,10.02,Audiovisual Communications Technologies/Technicians.,1
molecular biology,26.12,Biotechnology.,5
molecular biology,13.1,Special Education and Teaching.,1
molecular biology,52.18,"General Sales, Merchandising and Related Marketing Operations.",1
molecular biology,30.5,Mathematics and Atmospheric/Oceanic Science.,1
european studies,45.04,Criminology.,1
european studies,15.08,Mechanical Engineering Related Technologies/Technicians.,1
european studies,30.44,Geography and Environmental Studies.,2
european studies,11.05,Computer Systems Analysis.,1
european studies,30.12,Historic Preservation and Conservation.,2
european studies,4.05,Interior Architecture.,2
european studies,30.1,Biopsychology.,1
european studies,13.99,"Education, Other.",1
european studies,30.01,Biological and Physical Sciences.,1
european studies,40.04,Atmospheric Sciences and Meteorology.,1
european studies,30.33,Sustainability Studies.,1
european studies,15.17,Energy Systems Technologies/Technicians.,1
european studies,26.99,"Biological and Biomedical Sciences, Other.",1
european studies,14.01,"Engineering, General.",1
european studies,30.2,International/Globalization Studies.,3
european studies,52.01,"Business/Commerce, General.",1
european studies,3.02,Environmental/Natural Resources Management and Policy.,1
european studies,50.1,"Arts, Entertainment, and Media Management.",1
european studies,14.25,Petroleum Engineering.,1
european studies,15.05,Environmental Control Technologies/Technicians.,1
european studies,24.01,"Liberal Arts and Sciences, General Studies and Humanities.",2
european studies,30.7,Data Science.,1
european studies,30.17,Behavioral Sciences.,1
european studies,16.04,"Slavic, Baltic and Albanian Languages, Literatures, and Linguistics.",4
european studies,16.05,"Germanic Languages, Literatures, and Linguistics.",4
medicine,40.99,"Physical Sciences, Other.",2
medicine,26.13,"Ecology, Evolution, Systematics, and Population Biology.",1
medicine,51.99,"Health Professions and Related Clinical Sciences, Other.",5
medicine,14.11,Engineering Mechanics.,1
medicine,51,"Health Services/Allied Health/Health Sciences, General.",5
medicine,1.09,Animal Sciences.,3
medicine,40.06,Geological and Earth Sciences/Geosciences.,1
medicine,14.13,Engineering Science.,1
medicine,51.31,Dietetics and Clinical Nutrition Services.,4
medicine,1.01,Agricultural Business and Management.,1
medicine,26.04,Cell/Cellular Biology and Anatomical Sciences.,4
medicine,51.22,Public Health.,4
medicine,45.11,Sociology.,2
medicine,30.19,Nutrition Sciences.,3
medicine,51.07,Health and Medical Administrative Services.,3
medicine,27.01,Mathematics.,1
medicine,44.05,Public Policy Analysis.,1
medicine,1.11,Plant Sciences.,1
medicine,26.02,"Biochemistry, Biophysics and Molecular Biology.",3
medicine,51.09,"Allied Health Diagnostic, Intervention, and Treatment Professions.",4
medicine,13.13,"Teacher Education and Professional Development, Specific Subject Areas.",1
medicine,45.06,Economics.,1
medicine,1.1,Food Science and Technology.,2
medicine,30.22,Classical and Ancient Studies.,1
medicine,50.07,Fine and Studio Arts.,1
cognitive science,50.06,Film/Video and Photographic Arts.,1
cognitive science,50.01,"Visual and Performing Arts, General.",1
cognitive science,14.12,Engineering Physics.,1
cognitive science,16.12,"Classics and Classical Languages, Literatures, and Linguistics.",1
cognitive science,11.09,Computer Systems Networking and Telecommunications.,1
cognitive science,15.08,Mechanical Engineering Related Technologies/Technicians.,1
cognitive science,15.05,Environmental Control Technologies/Technicians.,1
cognitive science,15.03,Electrical/Electronic Engineering Technologies/Technicians.,1
cognitive science,15.12,Computer Engineering Technologies/Technicians.,1
cognitive science,11.1,Computer/Information Technology Administration and Management.,1
cognitive science,31.03,"Parks, Recreation, and Leisure Facilities Management.",1
cognitive science,4.05,Interior Architecture.,1
cognitive science,45.12,Urban Studies/Affairs.,1
cognitive science,3.05,Forestry.,1
cognitive science,38.02,Religion/Religious Studies.,1
cognitive science,44.05,Public Policy Analysis.,1
cognitive science,30.14,Museology/Museum Studies.,1
cognitive science,52.1,Human Resources Management and Services.,2
cognitive science,16.16,American Sign Language.,1
cognitive science,51.15,Mental and Social Health Services and Allied Professions.,4
cognitive science,45.99,"Social Sciences, Other.",1
cognitive science,5.01,Area Studies.,1
cognitive science,52.15,Real Estate.,1
cognitive science,14.14,Environmental/Environmental Health Engineering.,1
cognitive science,13.04,Educational Administration and Supervision.,1
music,27.01,Mathematics.,1
music,26.02,"Biochemistry, Biophysics and Molecular Biology.",1
music,40.05,Chemistry.,1
music,27.03,Applied Mathematics.,1
music,40.06,Geological and Earth Sciences/Geosciences.,1
music,13.13,"Teacher Education and Professional Development, Specific Subject Areas.",1
music,52.02,"Business Administration, Management and Operations.",1
music,13.1,Special Education and Teaching.,1
music,40.08,Physics.,1
music,9.04,Journalism.,1
music,30.5,Mathematics and Atmospheric/Oceanic Science.,1
music,50.07,Fine and Studio Arts.,4
music,50.04,Design and Applied Arts.,3
music,50.01,"Visual and Performing Arts, General.",4
music,50.09,Music.,5
music,3.05,Forestry.,1
music,38.01,Philosophy.,1
music,50.99,"Visual and Performing Arts, Other.",4
music,1.08,Agricultural Public Services.,1
music,16.12,"Classics and Classical Languages, Literatures, and Linguistics.",1
music,36.01,Leisure and Recreational Activities.,1
music,45.12,Urban Studies/Affairs.,1
music,16.09,"Romance Languages, Literatures, and Linguistics.",1
music,30.25,Cognitive Science.,1
music,5.01,Area Studies.,1
fitness,31.05,"Sports, Kinesiology, and Physical Education/Fitness.",5
fitness,44.07,Social Work.,2
fitness,52.02,"Business Administration, Management and Operations.",1
fitness,11.99,"Computer and Information Sciences and Support Services, Other.",1
fitness,50.04,Design and Applied Arts.,1
fitness,50.05,Drama/Theatre Arts and Stagecraft.,1
fitness,26.11,"Biomathematics, Bioinformatics, and Computational Biology.",1
fitness,51.09,"Allied Health Diagnostic, Intervention, and Treatment Professions.",3
fitness,43.01,Criminal Justice and Corrections.,1
fitness,10.02,Audiovisual Communications Technologies/Technicians.,1
fitness,54.01,History.,1
fitness,50.07,Fine and Studio Arts.,1
fitness,45.11,Sociology.,1
fitness,13.12,"Teacher Education and Professional Development, Specific Levels and Methods.",1
fitness,27.01,Mathematics.,1
fitness,50.1,"Arts, Entertainment, and Media Management.",1
fitness,19.07,"Human Development, Family Studies, and Related Services.",1
fitness,51.31,Dietetics and Clinical Nutrition Services.,4
fitness,26.01,"Biology, General.",2
fitness,40.05,Chemistry.,1
fitness,40.02,Astronomy and Astrophysics.,1
fitness,23.01,"English Language and Literature, General.",1
fitness,11.07,Computer Science.,1
fitness,13.13,"Teacher Education and Professional Development, Specific Subject Areas.",1
fitness,51.99,"Health Professions and Related Clinical Sciences, Other.",3
horticulture,1.06,Applied Horticulture and Horticultural Business Services.,5
horticulture,1.11,Plant Sciences.,5
horticulture,1,"Agriculture, General.",4
horticulture,1.03,Agricultural Production Operations.,3
horticulture,1.01,Agricultural Business and Management.,3
horticulture,4.06,Landscape Architecture.,3
horticulture,1.08,Agricultural Public Services.,3
horticulture,45.11,Sociology.,1
horticulture,13.13,"Teacher Education and Professional Development, Specific Subject Areas.",1
religious studies,45.04,Criminology.,1
religious studies,15.08,Mechanical Engineering Related Technologies/Technicians.,1
religious studies,30.44,Geography and Environmental Studies.,1
religious studies,11.05,Computer Systems Analysis.,1
religious studies,30.12,Historic Preservation and Conservation.,2
religious studies,4.05,Interior Architecture.,1
religious studies,30.1,Biopsychology.,1
religious studies,13.99,"Education, Other.",1
religious studies,30.01,Biological and Physical Sciences.,1
religious studies,30.17,Behavioral Sciences.,1
religious studies,40.04,Atmospheric Sciences and Meteorology.,1
religious studies,30.33,Sustainability Studies.,1
religious studies,15.17,Energy Systems Technologies/Technicians.,1
religious studies,26.99,"Biological and Biomedical Sciences, Other.",1
religious studies,14.01,"Engineering, General.",1
religious studies,30.2,International/Globalization Studies.,1
religious studies,45.03,Archeology.,2
religious studies,52.01,"Business/Commerce, General.",1
religious studies,3.02,Environmental/Natural Resources Management and Policy.,1
